YEAR, MONTH, DAY, VAR, VAR_SYMBOL
1979, 8, 1, , 
1979, 8, 2, , 
1979, 8, 3, , 
1979, 8, 4, , 
1979, 8, 5, , 
1979, 8, 6, , 
1979, 8, 7, , 
1979, 8, 8, , 
1979, 8, 9, 1.40000001e-01, "A"
1979, 8, 10, 1.33000001e-01, 
1979, 8, 11, 1.04000002e-01, 
1979, 8, 12, 8.39999989e-02, 
1979, 8, 13, 5.29999994e-02, 
1979, 8, 14, 3.90000008e-02, 
1979, 8, 15, 2.99999993e-02, 
1979, 8, 16, 3.20000015e-02, 
1979, 8, 17, 7.50000030e-02, 
1979, 8, 18, 2.44000003e-01, 
1979, 8, 19, 3.24999988e-01, 
1979, 8, 20, 3.21999997e-01, 
1979, 8, 21, 3.00000012e-01, 
1979, 8, 22, 4.46999997e-01, 
1979, 8, 23, 7.54000008e-01, 
1979, 8, 24, 1.12000000e+00, 
1979, 8, 25, 1.21000004e+00, 
1979, 8, 26, 1.14999998e+00, 
1979, 8, 27, 1.03999996e+00, 
1979, 8, 28, 9.16000009e-01, 
1979, 8, 29, 8.36000025e-01, 
1979, 8, 30, 7.46999979e-01, 
1979, 8, 31, 6.53999984e-01, 
1979, 9, 1, 5.95000029e-01, 
1979, 9, 2, 5.29999971e-01, 
1979, 9, 3, 4.60999995e-01, 
1979, 9, 4, 4.07999992e-01, 
1979, 9, 5, 3.49000007e-01, 
1979, 9, 6, 3.10999990e-01, 
1979, 9, 7, 2.75000006e-01, 
1979, 9, 8, 2.46999994e-01, 
1979, 9, 9, 2.24999994e-01, 
1979, 9, 10, 2.02000007e-01, 
1979, 9, 11, 1.80999994e-01, 
1979, 9, 12, 1.60999998e-01, 
1979, 9, 13, 1.38999999e-01, 
1979, 9, 14, 1.25000000e-01, "B"
1979, 9, 15, 1.19999997e-01, "B"
1979, 9, 16, 1.19999997e-01, "B"
1979, 9, 17, 1.25000000e-01, "B"
1979, 9, 18, 1.40000001e-01, "B"
1979, 9, 19, 1.55000001e-01, "B"
1979, 9, 20, 2.19999999e-01, "B"
1979, 9, 21, 2.22000003e-01, "B"
1979, 9, 22, 2.24000007e-01, "B"
1979, 9, 23, 2.24999994e-01, "B"
1979, 9, 24, 2.24999994e-01, "B"
1979, 9, 25, 2.16000006e-01, "B"
1979, 9, 26, 2.00000003e-01, "B"
1979, 9, 27, 1.74999997e-01, "B"
1979, 9, 28, 1.65000007e-01, "B"
1979, 9, 29, 1.44999996e-01, "B"
1979, 9, 30, 1.40000001e-01, "B"
1979, 10, 1, 1.29999995e-01, "B"
1979, 10, 2, 1.19999997e-01, "B"
1979, 10, 3, 1.09999999e-01, "B"
1979, 10, 4, 1.04999997e-01, "B"
1979, 10, 5, 9.49999988e-02, "B"
